<<<<<<< HEAD
ID,Type,Name,Documentation
SYS_Pro_00211,SystemSoftware,Adobe Audition,Lydredigeringsprogram
SYS_Pro_00718,SystemSoftware,"Adobe Captivate, v8","Lage opplæringsmateriell, enten det er å beskrive hvordan programvare fungerer eller rene presentasjoner til bruk i undervisning/foredrag"
SYS_Pro_00788,SystemSoftware,Adobe Connect add-in,"Tillegg til Adobe Connect

Min anbefaling er at man i forkant av nettmøtet går til adressen:

https://admin.acrobat.com/common/help/en/support/meeting_test.htm

Hvis man får melding om problem med nettstedets sikkerhetssertifikat, trykk Fortsett til dette nettstedet.

Nettstedet vil foreta 4 tester; flash player, nettilgang til Adobe Connect, hastighetstest og plugintest. Hvis man mangler tillegget, trykk Install Add-in og bekreft at man ønsker å installere tillegget.

Tillegget skal nå bli installert. Dette fungerer også når man ikke har utvidete rettigheter på maskinen.

Det skal nå være mulig å fortsette til møterommet man skal delta i."
SYS_Pro_00695,SystemSoftware,Adobe Creative Cloud (65206809BC01A12),"Adobe CC er et avansert verktøysett for design, utvikling og produksjon av alt innen media, trykksaker, etc.

Programpakken består av følgende Adobe CC-moduler: Photoshop, Lightroom, Illustrator, InDesign, Premiere Pro*, Adobe Muse, Acrobat XI Pro og After Effects*. 

* Disse er kun tilgjengelig for brukere med 64-bits operativsystem."
SYS_Pro_00212,SystemSoftware,Adobe Creative Suite 5 Design Std (65057902AF01A00),Adobe Creative Suite 5 Design Standard er et  verktøysett for design og produksjon av trykksaker. Det må kjøpes lisens for hver PC det skal installeres på.
SYS_Pro_00213,SystemSoftware,Adobe Creative Suite 5.5 Design Std (65122304AC01A00),Adobe Creative Suite 5.5 Design Standard er et  verktøysett for design og produksjon av trykksaker. Det må kjøpes lisens for hver PC det skal installeres på.
SYS_Pro_00169,SystemSoftware,Adobe Creative Suite 5.5 Dreamweaver,Ikke oppgitt
SYS_Pro_00533,SystemSoftware,Adobe Creative Suite 6 Design Std (65163314AC01A00),"Adobe Creative Suite ver. 6 Design Standard er et verktøysett for design og produksjon av trykksaker, etc. Den inneholder følgende produkter: Photoshop, Illustrator, InDesign, Acrobat X Pro, Bridge og Media Encoder."
SYS_Pro_00641,SystemSoftware,"Adobe Creative Suite 6 Design Std, oppgradering fra Adobe CS 5 (65163374AC01A00)","NB! Bare tilgjengelig for de som allerede har kjøpt en CS 5-lisens.    
Adobe Creative Suite ver. 6 Design Standard er et verktøysett for design og produksjon av trykksaker, etc. Den inneholder følgende produkter: Photoshop, Illustrator, InDesign, Acrobat X Pro, Bridge og Media Encoder."
SYS_Pro_00643,SystemSoftware,"Adobe Creative Suite 6 Design Std, oppgradering fra Adobe CS 5.5 (65162908AC01A00)","NB! Bare tilgjengelig for de som allerede har kjøpt en CS 5.5-lisens.    
Adobe Creative Suite ver. 6 Design Standard er et verktøysett for design og produksjon av trykksaker, etc. Den inneholder følgende produkter: Photoshop, Illustrator, InDesign, Acrobat X Pro, Bridge og Media Encoder."
SYS_Pro_00527,SystemSoftware,Adobe Creative Suite 6 Dreamweaver (65168461AC01A00),"Programvare for design av html-baserte internettsider, også apps."
SYS_Pro_00610,SystemSoftware,Adobe Creative Suite 6 Master Collection,"Pakken inneholder de nødvendige programmene for å gjennomføre kreativt arbeid – enten det er fotografi, video, lydbehandling, design, web-løsninger, brukt bl.a. på.avansert produksjons- og profileringsløsninger"
SYS_Pro_00170,SystemSoftware,Adobe Flash player,Nettleser-tillegg for å vise Flash-innhold på nettsider. Pakken inneholder både IE- og Non-IE-versjon av tillegget.
SYS_Pro_00723,SystemSoftware,Adobe Lightroom 6,Avansert fotoprosessering og bildeorganisering. Kun tilgjengelig for 64-bits operativsystem.
SYS_Pro_00777,SystemSoftware,Adobe Photoshop CC (65270793BC02A12),Bilderedigeringsprogram
SYS_Pro_00172,SystemSoftware,Adobe Photoshop Elements 10 (65137894AC01A00),Program for produksjon og redigering av bilder. Til lettere bruk.
SYS_Pro_00558,SystemSoftware,Adobe Photoshop Elements 11 (65193589AC01A00),Program for produksjon og redigering av bilder. Til lettere bruk.
SYS_Pro_00560,SystemSoftware,Adobe Photoshop Elements og Premiere Elements 11 (65192996AC01A00),Program for produksjon og redigering av bilder og av film/video. Til lettere bruk.
SYS_Pro_00683,SystemSoftware,Adobe Photoshop Elements v. 12,Leveres av Atea. Produseres av Adobe- Program for produksjon og redigering av bilder. Til lettere bruk.
SYS_Pro_00579,SystemSoftware,Adobe Photoshop Lightroom 4 (65164760AC01A00),"Lage fotobok. GPS-tagge bilder i kart. Arkivsystem. Opplasting (Facebook, f.eks.). Eksport. Web album. Utskriftsmaler. Organisere EXIF data. Videosupport, ++"
SYS_Pro_00559,SystemSoftware,Adobe Premiere Elements 11 (65194233AC01A00),Program for produksjon og redigering av film/video. Til lettere bruk.
SYS_Pro_00719,SystemSoftware,"Adobe Premiere Elements 13, 65234274AC01A00","Program for produksjon og redigering av video. Til lettere bruksbehov.
Varenr. 65234274AC01A00. Pris kr. 598 ekskl. mva. Premiere Elements 13.  Multiple Platforms International English AOO License. Lisensnøkkel (serienr.) pakkes inn i programmet. Kopi av tilgangsmelding sendes til Atea as.
Programmet gjøres tilgjengelig av Adobe gjennom CLP-avtalen via Atea. Konf. med Thoralf Dahle eller Atle Hansen."
SYS_Pro_00174,SystemSoftware,Adobe Shockwave Player,Plugin for avspilling av shockwave-innhold på nettsider
SYS_Pro_00175,SystemSoftware,Adra Match Accounts,Kontoavstemmingsprogram (for Socio)
SYS_Pro_00176,SystemSoftware,Agresso BIF,Agresso batch input formater
SYS_Pro_00216,SystemSoftware,Agresso Web,Økonomisystem. Agresso web benyttes i utgangspunktet av desentrale enheter.
SYS_Pro_00588,SystemSoftware,AIS Shiplog,Skipstrafikk overvåking for sikkerhet og beredskap.
SYS_Pro_00727,SystemSoftware,Alcatel-Lucent_4980,Brukes for Legevakt sentralen
SYS_Pro_00759,SystemSoftware,AlphaNet,Utendørs info skilt 
SYS_Pro_00218,SystemSoftware,Altova XMLspy 2008,Ikke oppgitt
SYS_Pro_00219,SystemSoftware,AMIS 3.1,Avspillingsprogram for lydbøker
SYS_Pro_00739,SystemSoftware,Analytics Edge Basic Add-in,Trekker ut data fra Google analytics inn i Excel. Overtar etter Excellent Analytics.
SYS_Pro_00807,SystemSoftware,ArcGIS Maps for Office,"“ArcGIS Maps for Office gives you the power to ask location-related questions of your data, get new insights, and make smarter decisions.» Dette er en gratis add-on til MS Office som muliggjør publisering av kartgrensesnitt via ArcGIS Online og ArcGIS Enterprise"
SYS_Pro_00840,SystemSoftware,ArcGIS Pro,Avansert GIS produksjoner og analyser
SYS_Pro_00828,SystemSoftware,Archi,Modellering av virksomhetsarkitektur i Archimate notasjon
SYS_Pro_00658,SystemSoftware,ArchiCAD,BIM-prosjekteringsverktøy for arkitekter. (BSBO/Grønn etat).
SYS_Pro_00221,SystemSoftware,ArcPAD,Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Mobil kart- og datafangstapplikasjon. Berstår av ArvPAD og innebygget Application Builder
SYS_Pro_00222,SystemSoftware,ArcView 3.2a VISSIT,Desktop GIS fra ESRI med diverse utvidelser.
SYS_Pro_00786,SystemSoftware,Arduino 1.6.12,Programmeringsspråk. Forutsetter at man har Arduino/Genuino-bord som kan programmeres.
SYS_Pro_00223,SystemSoftware,Artcut,Program til utstyr til å lage bokstaver/figurer i på skilt mm
SYS_Pro_00225,SystemSoftware,ArtWeaver Free,Bildeprogram beregnet på kunst- og håndverksfaget
SYS_Pro_00830,SystemSoftware,Assessment of Motor and Process Skills (AMPS),"Funksjonstest ved standardisert aktivitetsobservasjon. AMPS tester kvaliteten på aktivitetsutførelsen. Pasienten observeres i to aktiviteter. Pasienten velger blant 120 standardiserte aktiviteter. Terapeuten skårer pasientens prosessferdigheter og motoriske ferdigheter i forhold til grad av anstrengelse, effektivitet, sikkerhet og selvstendighet /grad av hjelp. Skåringene bearbeides av et dataprogram. Utstyr og rom avhenger av aktivitet som velges (f.eks. brette tøy, plante om en plante, støvsuge, lage et måltid).."
SYS_Pro_00230,SystemSoftware,Asta 5.1,"Informasjonssystem for systematisk registrering, lagring og fremfinning av informasjon om arkiver og arkivskapere"
SYS_Pro_00846,SystemSoftware,Atom,"Programmering (statistikk, øvrig programmering)"
SYS_Pro_00231,SystemSoftware,Audacity,Lydredigering - og innspilling
SYS_Pro_00234,SystemSoftware,AutoCAD 2012,Programvare til konstruksjon i 2D og 3D
SYS_Pro_00236,SystemSoftware,AutoCAD 2013 - 32 bits,Teknisk tegneprogram
SYS_Pro_00235,SystemSoftware,AutoCAD 2013 - 64 bits,Programvare til konstruksjon i 2D og 3D
SYS_Pro_00601,SystemSoftware,AutoCAD 2014 ,Arkitekttegningsverktøy
SYS_Pro_00689,SystemSoftware,AutoCAD 2014 LT,Teknisk tegneprogram
SYS_Pro_00741,SystemSoftware,AutoCAD 2016,Arkitekttegningsverktøy
SYS_Pro_00802,SystemSoftware,AutoCAD LT 2018 – 64 bits,Teknisk tegneprogram
SYS_Pro_00651,SystemSoftware,Autodesk Building Design Premium Suite 2014 for BOH,"Arkitekt tegnings verktøy. Inneholder Revit 2014, AutoCad 2014, Sketchbook Designer 2014, Navisworks Simulate 2014, Workflows 2014 og Autodesk 360. "
SYS_Pro_00652,SystemSoftware,Autodesk Building Design Standard Suite 2014 for BOH,Mangler
SYS_Pro_00582,SystemSoftware,Autodesk Building Design Suite Premium 2013 ,Arkitekt tegnings verktøy
SYS_Pro_00602,SystemSoftware,Autodesk Building Design Suite Premium 2014,"Arkitekt tegnings verktøy. Inneholder Revit 2014, AutoCad 2014, Sketchbook Designer 2014, Navisworks Simulate 2014, Workflows 2014 og Autodesk 360. "
SYS_Pro_00534,SystemSoftware,Autodesk Design Review,Leser/printer DWG filer
SYS_Pro_00628,SystemSoftware,Autodesk Infrastructure Design Suite Standard 2016,Arkitekt-programvare. 
SYS_Pro_00754,SystemSoftware,Autodesk Infraworks 2016,"From transportation to site planning and water analysis and design, InfraWorks 360 offers benefits in planning, preliminary engineering, design, and the management of your infrastructure projects."
SYS_Pro_00122,SystemSoftware,Autodesk Navisworks Freedom Viewer 2015,Programvareverktøy for å lese 3D-modeller i bygg- og anlegg-prosjekter
SYS_Pro_00123,SystemSoftware,Avogadro,Molecule editor and visualizer 
SYS_Pro_00124,SystemSoftware,Bamboo CTH-460 ,Software til elektronisk musematte
SYS_Pro_00639,SystemSoftware,Bergen Parkering as (BP as)_ftp-overføring,"Integrasjon - schedulert overføringsjobb mot Skidata-nettet, som går to ganger i døgnet"
SYS_Pro_00126,SystemSoftware,Bergenskart,Kart-innsynsløsning for Inter- og intranett
SYS_Pro_00127,SystemSoftware,Bewator adgangskontroll,"Adgangskontrollsystem, skal være i byggteknisk nett."
SYS_Pro_00128,SystemSoftware,Bibliofil,Biblioteksprogram med utlån
SYS_Pro_00131,SystemSoftware,Bkdok,Produksjon- og revisjonshåndterting av styrende dokumenter
SYS_Pro_00132,SystemSoftware,Bkdok Administrator,Systemadministrasjon Bkdok
SYS_Pro_00133,SystemSoftware,Bksak Administrator                  ,Systemadministrasjon bksak
SYS_Pro_00134,SystemSoftware,Bksak Barcode generator          ,Generere strekkode-ark for bunkeimport i bksak 
SYS_Pro_00135,SystemSoftware,Bksak Batch Import                  ,Masseimport bksak etter skanning 
SYS_Pro_00136,SystemSoftware,Bksak Eksport til Onenote         ,Eksportere data fra bksak til papirløs behandling 
SYS_Pro_00137,SystemSoftware,Bksak E-post import arkiv      ,Program for å importere e-poster fra postmottak til arkivdatabasene 
SYS_Pro_00138,SystemSoftware,Bksak fotoweb vaa          ,Bksak for vann og avløp 
SYS_Pro_00139,SystemSoftware,Bksak Import fra Extens            ,Program for å importere fra extens til bksak 
SYS_Pro_00140,SystemSoftware,Bksak Import skjenkebevilling    ,Program for å importere fra skjema skjenke/serveringbevillinger 
SYS_Pro_00141,SystemSoftware,Bksak Offentlig journal admin    ,Administrere offentlig journal (hvilke enheter som skal presenteres m.m.)
SYS_Pro_00142,SystemSoftware,Bksak Offentlig journal eksport  ,Eksportere fra bksak til xml-filer som skal importeres til innsynsdatabasen
SYS_Pro_00143,SystemSoftware,Bksak Offentlig journal import    ,Importere til publiseringsbasen på nett
SYS_Pro_00144,SystemSoftware,Bksak Pdf mappe konvertering  ,Program for å pdf-konvertere alle filer på en mappe 
SYS_Pro_00049,SystemSoftware,Bksak pdf-konvertering    ,Pdf-konvertering av dokumenter i bksak 
SYS_Pro_00050,SystemSoftware,Bksak Plan- og byggesak         ,Saksbehandlerverktøy for Etat for Byggesak og private planer / Etat for Plan og geodata (I kommentarfeltet skrives det inn evt tilgangsgrupper brukeren skal være med i)
SYS_Pro_00051,SystemSoftware,Bksak Saksarkiv                      ,Produksjonssystem for arkivpersonale 
SYS_Pro_00052,SystemSoftware,"Bksak Styrer, råd og utvalg       ",Produskjonssystem for å oppdatere utvalg og medlemmer m.m. 
SYS_Pro_00053,SystemSoftware,Bksak wwwbkpers,Saksbehandlerverktøy for bkpers (I kommentarfeltet skrives det inn evt tilgangsgrupper brukeren skal være med i)
SYS_Pro_00054,SystemSoftware,Bksak wwwbkurs                      ,Saksbehandlerverktøy mot kursbase
SYS_Pro_00055,SystemSoftware,Bksak wwwbystyr                    ,Saksbehandlerverktøy for bystyredatabasen
SYS_Pro_00056,SystemSoftware,Bksak wwwkemsak                  ,Saksbehandlerverktøy  for kemneren (I kommentarfeltet skrives det inn evt tilgangsgrupper brukeren skal være med i)
SYS_Pro_00057,SystemSoftware,Bksak wwwsak,Saksbehandlerverktøy for all administrativ saksbehandling (I kommentarfeltet skrives det inn evt tilgangsgrupper brukeren skal være med i)
SYS_Pro_00576,SystemSoftware,Blom Desktop Viewer,"Program for visning og måling i skråbilder, skal erstatte EFS Pictometry"
SYS_Pro_00059,SystemSoftware,Boardmaker,"Programvare for å lage kommunikasjonstavler med symboler og tekst, med tale.

Boardmaker® with Speaking Dynamically Pro builds on the power of Boardmaker® Plus! with features like natural sounding voices, word prediction and more! Designed for individuals challenged by significant speech or language disabilities, Boardmaker ® with Speaking Dynamically Pro transforms any computer into a speech output device and powerful student learning tool."
SYS_Pro_00703,SystemSoftware,BOEI,Forvaltning av kommunale boliger
SYS_Pro_00061,SystemSoftware,BoInfo,"Fagsystem for søknad og tildeling av bostøtte, utleiebolig og boligfinansiering."
SYS_Pro_00064,SystemSoftware,braBar og braArkivSplitt,Del av løsning for digitalisering og tilgjengeliggjøring av historisk arkivmateriale i BK
SYS_Pro_00065,SystemSoftware,BravaClientX,Tillegg til Internet Explorer som brukes fra web-hotell Byggnett
SYS_Pro_00273,SystemSoftware,Bridge Designer,"Tools to model, test, and optimize a steel highway bridge"
SYS_Pro_00682,SystemSoftware,Brief_P,Scoringsprogram for bruk i PP-tjenesten - småbarn
SYS_Pro_00681,SystemSoftware,BRIEF_SP,Skåringsprogram for større barn. I bruk i Fyllingsdalen PPT
SYS_Pro_00066,SystemSoftware,Brother P-touch 9500PC,Etikettskriverdriver
SYS_Pro_00733,SystemSoftware,Buypass Javafri løsning,Javafri pålogging til Altinn og andre systemer som bruker javafri pålogging fra Buypass. 
SYS_Pro_00067,SystemSoftware,Buypass LRA,Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Sertifikatutstederapplikasjon.
SYS_Pro_00630,SystemSoftware,Byggnet ActiveX,Tillegg til Internet Explorer som brukes mot byggnet.no/.se./com.
SYS_Pro_00597,SystemSoftware,Camstudio,Program for å gjøre opptak av skjerm.
SYS_Pro_00069,SystemSoftware,Camtasia Studio 7.0,Gjør opptak av skjerm. Videoredigering
SYS_Pro_00532,SystemSoftware,Canon P-150,Driver og programvare for skanner Canon P-150
SYS_Pro_00070,SystemSoftware,Canon Zoom Browser 6.6,Fotosoftware
SYS_Pro_00781,SystemSoftware,Cardpresso 1.4.121,Design og print av ID-kort/Driver og utility for skriver
SYS_Pro_00071,SystemSoftware,CBCL,Skåringsprogram for PPT
SYS_Pro_00072,SystemSoftware,CCleaner,Driftsrutiner skal sørge for at det ikke er behov for program som Ccleaner
SYS_Pro_00804,SystemSoftware,cc-Vision,Kalibrering og oppdatering av gassmålerne
SYS_Pro_00002,SystemSoftware,CD-ORD,"Lese- og skrivestøtteprogram - ligger som en del av image på nye Elev-PCer
Elevene kan gratis  laste ned fra nettet fra leverandørens nettside på private maskiner  med FEIDE-pålogging.
Gå inn på Leverandørens  downloadside: https://download.mikrov.no/
Dette ligger ute på Personalrommet:
https://www.bergen.kommune.no/aktuelt/personalrommet/9417/article-138475"
SYS_Pro_00680,SystemSoftware,CELF 4,"CELF-4 er en amerikansk språktest. Den norske versjonen av CELF-4 kom i mai 2013 som et resultat av et skandinavisk samarbeidsprosjekt. CELF-4 er enkel å administrere og gir norske logopeder, psykologer og spesialpedagoger et nytt og viktig redskap i utredning av barn og unge med språkvansker."
SYS_Pro_00577,SystemSoftware,Chrome for HsPro,Web browser
SYS_Pro_00740,SystemSoftware,Cisco AnyConnect Secure Mobility Client,VPN-klient
SYS_Pro_00811,SystemSoftware,Cisco Jabber Video,Tegnspråk – avspilling og opptak
SYS_Pro_00609,SystemSoftware,Cisco WebEx Active X komponent i nettlesere,"Online meeting, web conferencing. Det finnes ingen pakke for dette. I stedet har det vært mer hensiktsmessig å legge inn regel i Applocker for å tillate denne programvaren å kjøre."
SYS_Pro_00003,SystemSoftware,Citrix OnlinePlug-in 12.1 Web,Ikke oppgitt
SYS_Pro_00742,SystemSoftware,Clarify,"Arvtaker etter Textpilot, er ferdig testet. Krever FEIDE-pålogging. 15000 bruker-lisenser er kjøpt, teller kun en bruker pr Feide-pålogging. Kan lastes ned på alle mobile flater"
SYS_Pro_00797,SystemSoftware,ClickShare Extension Pack,"ClickShare wireless presentation system. The ClickShare Extension Pack is a collection of productivity tools that will enable you to get the most out of ClickShare. It contains the ClickShare launcher, a tool that will start the application for you when inserting the Button, and an extended desktop driver for Windows, which allows you to use the Presentation mode in PowerPoint. "
SYS_Pro_00004,SystemSoftware,Clue 8.4,Bruk Google translate i stedet. Ikke lenger behov for dette. Oversettelsesprogram engelsk/norsk og norsk/engelsk
SYS_Pro_00583,SystemSoftware,Communicate: In Print 2,Program for produksjon av all slags trykt materiale og skjermbaserte aktiviteter med både symbol- og bildestøtte.
SYS_Pro_00007,SystemSoftware,Core FTP Light,Bruk Filezilla
SYS_Pro_00008,SystemSoftware,Corporater,"Corporater Balanced Scorecard Suite er et verktøy for balansert målstyring. 

Moduler for strategiutvikling, bygging av strategikart, manuell og automatisert datafangst, presentasjon, rapportering og oppfølging av resultater med handlingsplaner. 
"
SYS_Pro_00824,SystemSoftware,COWI CodeSigning 2020,"Sertifikat
Link til Parka https://parka.cowisys.no:8080/parka.aspx?organisasjon=bergen"
SYS_Pro_00751,SystemSoftware,Crash Recovery - RDW edition,"Informasjon om kjøretøy

Daglig Ansvar: Robin Åsheim(YX847)"
SYS_Pro_00655,SystemSoftware,Crestron AirMedia Presentation,Trådløs overføring av lyd og bilde fra PC laptop til storskjerm
SYS_Pro_00545,SystemSoftware,Crystal Reports 2011,Rapporteringsverktøy
SYS_Pro_00704,SystemSoftware,Crystal Reports for Visual Basics versjon 4.6.1.0,Utviklingsverktøy for BOEI
SYS_Pro_00789,SystemSoftware,Cubase Elements,"Media (Musikkavspillere, videoavspillere, bilderedigering etc.) Krever lisensnøkkel for å starte. Brukere må selv skaffe lisens fra forhandler."
SYS_Pro_00011,SystemSoftware,CutePdf Writer,Program for å lage pdf-filer
SYS_Pro_00528,SystemSoftware,Cyberlink PowerDirector ,Videoredigering
SYS_Pro_00012,SystemSoftware,Dagligspråk for Windows,Tegn til tale program
SYS_Pro_00013,SystemSoftware,DameWare Mini Remote Control 32-bit,Fjernstyringsprogram
SYS_Pro_00014,SystemSoftware,Datango producer 9,eLæringsprogram
SYS_Pro_00782,SystemSoftware,DAt-Kon analyse,Kartlegging og analyse av atferds- og konsentrasjonsvansker hos barn i førskole- og grunnskolealder
SYS_Pro_00734,SystemSoftware,DECAdry Soft Pro,"Lage/redigere label f.eks. visittkort, parkeringskort osv."
SYS_Pro_00017,SystemSoftware,DeepBurner,"CD- og DVD-brenneprogram, ikke nødvendig. Bruk funksjoner i Windows7"
SYS_Pro_00795,SystemSoftware,Deltaker.no,Brukerstøtte Deltaker.no
SYS_Pro_00634,SystemSoftware,Det sentrale folkeregister - DSF,Oppslag mot sentralt folkeregister hos ekstern leverandør 
SYS_Pro_00019,SystemSoftware,DigiCall+,Lekkasjeutstyrsprogram
SYS_Pro_00020,SystemSoftware,DNRGPS,Program for overføring av data fra Garmin GPS til GIS (tidligere DNRGarmin)
SYS_Pro_00021,SystemSoftware,Dolphin Lunar,Forstørrelsesprogram for PC
SYS_Pro_00022,SystemSoftware,Doodle.com,Brukes til å avtale ulike møtedatoer med eksterne konsulenter
SYS_Pro_00679,SystemSoftware,dRofus TIDA,Planleggingsprogram for byggeprosjekter - klientprogram med sentral base ASP
SYS_Pro_00024,SystemSoftware,Dropbox,"Fildelingsprogram. Klient blir ikke pakket. Web-side er tilgjengelig for op/nedlasting av enkeltfiler.
"
SYS_Pro_00023,SystemSoftware,"Dräger Gas Vision, 5.8.9","Leser av data fra en gassmåler, i hovedsak H2S-gass."
SYS_Pro_00616,SystemSoftware,DWG Trueview,Viewer for DWG filer
SYS_Pro_00026,SystemSoftware,Dymo LabelWriter 330 Turbo,Programvare til etikettskriver
SYS_Pro_00546,SystemSoftware,Dymo LabelWriter 450 Turbo,Programvare til etikettskriver
SYS_Pro_00730,SystemSoftware,EA Driftssentral,Overvåking av stasjoner i Os kommune
SYS_Pro_00708,SystemSoftware,EaSentral,Overvåking av stasjoner i Os kommune
SYS_Pro_00784,SystemSoftware,Easy Correct,Retter digital tekst
SYS_Pro_00028,SystemSoftware,EasyLog USB,Tar imot temperaturer som er logget på en USB-enhet
SYS_Pro_00029,SystemSoftware,eBC - Business case,"Verktøy for registrering og oppfølging av IKT-prosjekt. Løsningen er utviklet av IKT-Konsern. Om Helpdesk får forespørsler om eBC, porteføljestyring, IKT-handlinsgplan, kan disse sendes til IKT.konsern@bergen.kommune.no Sekundært med kopi til maj-britt.brobakke@bergen.kommune.no og harald.kjensli@bergen.kommune.no"
SYS_Pro_00030,SystemSoftware,eBeam Education Suite,Programvare for 3M digital tavle
SYS_Pro_00758,SystemSoftware,eBeam for digital tavle,Program tilhørende smartboard
SYS_Pro_00031,SystemSoftware,Eclipse,Programutviklingsrammeverk
SYS_Pro_00032,SystemSoftware,EclipseCrossword,Produserer kryssord
SYS_Pro_00034,SystemSoftware,eDoc Designer,Skjema designverktøy 
SYS_Pro_00036,SystemSoftware,eFactory eDialog administrator,Ikke oppgitt
SYS_Pro_00037,SystemSoftware,eFactory eDialog operator,"Ikke oppgitt, lisenser må bestilles hos Vidar Aspunvik"
SYS_Pro_00038,SystemSoftware,e-lector,Lese- og skrivestøtte
SYS_Pro_00039,SystemSoftware,Elektra Kofax,Venter på oppgradering. Samlebenevnelse på Kofax-programvare og database: ELEKTonisk RørleggerArkiv
SYS_Pro_00040,SystemSoftware,Elektra Rett og slett,Venter på oppgradering. Elektronisk rørleggerarkiv (georefererte skannede dokumenter)
SYS_Pro_00041,SystemSoftware,Elprolog,Programmere og lese av loggere
SYS_Pro_00796,SystemSoftware,EndNote X9,Lagrer og finner litteraturreferanser og lager bibliografier automatisk i Word.
SYS_Pro_00043,SystemSoftware,Enigma,Korroleringsprogram (lekkasjesøkingsprogram følger med utstyr)
SYS_Pro_00044,SystemSoftware,EPANET,Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Spesialprogram på modellerings-PC-er ved BBKM. Modellering og simulering for avløpsnettet.
SYS_Pro_00045,SystemSoftware,Epanet2,Nettmodellprogram
SYS_Pro_00598,SystemSoftware,Epiphan Frame Video Grabber,Programmet er for at den synshemmede skal «fange» det som skjer på SmartBoard. Dette får hun presentert på sin egen skjerm og kan ta bilder/video slik at vedkommende ikke trenger å notere.
SYS_Pro_00707,SystemSoftware,E-post på mobil (Activesync),Tilgang til e-post via mobiltelefon (Activesync).
SYS_Pro_00573,SystemSoftware,E-post via internett (OWA),Tilgang til e-post via internettet.
SYS_Pro_00046,SystemSoftware,Epson GT-15000 skanner-software,Ikke oppgitt
SYS_Pro_00048,SystemSoftware,Equitrac Report manager,Rapporteringsmodul for styrt utskrift
SYS_Pro_00565,SystemSoftware,eRoom klient,"eRoom is an on-line project collaboration, or collaborative software product from Opentext Corporation."
SYS_Pro_00430,SystemSoftware,Escort Console Pro,Overfører data fra en logger til pc.
SYS_Pro_00535,SystemSoftware,Euro2A,POS-software
SYS_Pro_00432,SystemSoftware,Evernote,Program for å overføre notater og dokumenter mellom enheter
SYS_Pro_00763,SystemSoftware,Evolis - print driver,Driver til printer for kort
SYS_Pro_00780,SystemSoftware,Evolis Premium suite 6.25.0.942,Driver og utility for skriver
SYS_Pro_00434,SystemSoftware,Expert GPS,Ingen brukere. Vil bli fjernet fra listen. Leser og konverterer direkte til shape-filer
SYS_Pro_00435,SystemSoftware,Extens,Skoleadministrativt system
SYS_Pro_00834,SystemSoftware,f.lux,Et dataprogram som justerer skjermens fargetemperatur i henhold til sted og tidspunkt på dagen. Programmet ble designet for å redusere belastningen på øynene og for å redusere forstyrrelser på sovemønsteret. 
SYS_Pro_00437,SystemSoftware,Familia,Saksbehandler- og administrativt system for barnevernstjenesten
SYS_Pro_00694,SystemSoftware,Farlig gods permen,Håndtering av brann- og eksplosjonsfarlige varer
SYS_Pro_00438,SystemSoftware,FastSend,"Internettbasert program, årsabonnement. Sikker overføring av filer/kataloger som er for store som vedlegg til e-post. Ubegrenset filstørrelse."
SYS_Pro_00439,SystemSoftware,FastStone Capture,Utklippsverktøy med utvidete muligheter for redigering av skjermbilde med tekst og figurer.
SYS_Pro_00440,SystemSoftware,FastStone image viewer,Browser billedkataloger
SYS_Pro_00441,SystemSoftware,FebDok,Kortslutningsberegning av elektriske anlegg samt dokumentasjon
SYS_Pro_00442,SystemSoftware,FellesWeb - enhetsregister/eiendomsregister (WEBmatrikkel),Gir adgang til enhetsdata (data om firma/foretak/organisasjoner) i Bergen fra Enhetsregistret i Brønnøysund. Det er mulig fra systemet å slå direkte opp i det sentrale Enhetsregistreret. Eiendomsregisteret gir oversikt over gårds og bruksnummer i Bergen kommune. 
SYS_Pro_00443,SystemSoftware,FellesWeb - Lokalt folkeregister ,Gir tilgang til folkeregisterdata for Bergen. Bruker må godta spesiell taushetserklæring som gjelder for folkeregisterdata.
SYS_Pro_00642,SystemSoftware,FFMPEG - Encoding tool,for å få skjermopptakene som lages via Screencastomatic til å kunne lagres som videofiler på admnett og elevnett
SYS_Pro_00445,SystemSoftware,FileZilla,FTP-klient
SYS_Pro_00446,SystemSoftware,Finale 2012,Musikknotasjonsprogram - for skanning og utskrift av noter. Krever lisens.
SYS_Pro_00526,SystemSoftware,Finale 2012 Notepad,"Finale NotePad can create, play, and print music notation. NotePad can also open and save MIDI and MusicXML files. Free version."
SYS_Pro_00693,SystemSoftware,Fire Training,"Fire Training versjon 1 er utviklet av den svenske Myndigheten for samhällsskydd och beredskap (MSB) i samarbeid med de nordiske landene, Slovenia og Spania, og er ment å gi brann- og redningsetatene basiskunnskaper om brann som fenomen, om brannutvikling og om brannslokking. Treningsprogrammet sendes ut gratis til alle kommunale brannvesen og til DSBs skoler."
SYS_Pro_00783,SystemSoftware,Fleet Manager II,"Kalibrere gassmålere
Versjon: 4.3.31"
SYS_Pro_00770,SystemSoftware,Flowlink,Programvare for å monitorere instrumenter vi har kjøpt av Teledyne.
SYS_Pro_00737,SystemSoftware,Fluke Connect,Programmet henter logg fra måleinstrument som igjen skal brukes som dokumentasjon på en ny eller gammel elektro  installasjon
